loss_pct,rounds,full,partial,none,corrupt,cqe_yes,avg_new_pct,avg_first_old_off
0,500,500,0,0,0,500,100.00,-1.0
0.1,500,379,120,1,0,379,87.12,30907.7
0.5,500,138,356,6,0,138,56.02,26156.6
1,500,41,453,6,0,41,36.48,20459.7
2,500,1,488,11,0,1,19.61,13030.3
5,500,0,477,23,0,0,7.56,5191.4
